ID	adj.P.Val	P.Value	F	GENE_SYMBOL	GENE_NAME	AveExpr	GO_ID
25187	25187	0.00752815275404302	0.00256228835881578	3.72588818887869	DSN1	DSN1, MIND kinetochore complex component, homolog (S. cerevisiae)	-0.0207940513214286	GO:0000444(MIS12/MIND type complex)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0007049(cell cycle)|GO:0007059(chromosome segregation)|GO:0007067(mitosis)|GO:0051301(cell division)
22055	22055	0.0075361738716087	0.00256522335766086	3.72530725012392	EPB49	erythrocyte membrane protein band 4.9 (dematin)	-0.0489592820714286	GO:0003779(actin binding)|GO:0005737(cytoplasm)|GO:0007010(cytoskeleton organization)|GO:0015629(actin cytoskeleton)|GO:0051016(barbed-end actin filament capping)|GO:0051017(actin filament bundle formation)
26941	26941	0.00753632895482658	0.00256568977141346	3.72521499215795			-0.0312254891666667	
9773	9773	0.00753632895482658	0.00256580841804997	3.72519152620891			-0.0391249975	
29787	29787	0.00753632895482658	0.00256591996038378	3.72516946634577	ATR	ataxia telangiectasia and Rad3 related	-0.0760107581666667	GO:0000077(DNA damage checkpoint)|GO:0003677(DNA binding)|GO:0004674(protein serine/threonine kinase activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0005694(chromosome)|GO:0006281(DNA repair)|GO:0006468(protein amino acid phosphorylation)|GO:0006974(response to DNA damage stimulus)|GO:0007049(cell cycle)|GO:0007275(multicellular organismal development)|GO:0008156(negative regulation of DNA replication)|GO:0016740(transferase activity)|GO:0030145(manganese ion binding)|GO:0032405(MutLalpha complex binding)|GO:0032407(MutSalpha complex binding)|GO:0043393(regulation of protein binding)
12210	12210	0.0075434816720674	0.0025685251804546	3.72465450312128	LIN9	lin-9 homolog (C. elegans)	-0.0127392761102668	GO:0005634(nucleus)|GO:0006260(DNA replication)|GO:0045786(negative regulation of cell cycle)
19034	19034	0.0075522337369587	0.00257167533021018	3.72403252748735	CLEC4M	C-type lectin domain family 4, member M	-0.0219606419392398	GO:0004872(receptor activity)|GO:0005509(calcium ion binding)|GO:0005529(sugar binding)|GO:0005537(mannose binding)|GO:0005576(extracellular region)|GO:0005737(cytoplasm)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006897(endocytosis)|GO:0006955(immune response)|GO:0007159(leukocyte adhesion)|GO:0007242(intracellular signaling cascade)|GO:0009405(pathogenesis)|GO:0009988(cell-cell recognition)|GO:0019048(virus-host interaction)|GO:0019062(virion attachment to host cell surface receptor)|GO:0019079(viral genome replication)|GO:0019882(antigen processing and presentation)|GO:0030369(ICAM-3 receptor activity)|GO:0042605(peptide antigen binding)|GO:0044419(interspecies interaction between organisms)|GO:0046790(virion binding)|GO:0046795(intracellular virion transport)|GO:0046968(peptide antigen transport)
23511	23511	0.00757795583378288	0.00258172228116125	3.72205393538707	SGCG	sarcoglycan, gamma (35kDa dystrophin-associated glycoprotein)	-0.0416287656272447	GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0005856(cytoskeleton)|GO:0005886(plasma membrane)|GO:0007010(cytoskeleton organization)|GO:0007517(muscle development)|GO:0016012(sarcoglycan complex)|GO:0016021(integral to membrane)
17382	17382	0.00757841923470535	0.00258224772019374	3.72195067160009			-0.0970142030119048	
24295	24295	0.00758420162172643	0.00258478173611601	3.72145296175724	P2RX6P	purinergic receptor P2X, ligand-gated ion channel, 6 pseudogene	-0.00550056752380952	GO:0004872(receptor activity)|GO:0005216(ion channel activity)|GO:0005524(ATP binding)|GO:0006811(ion transport)|GO:0016020(membrane)
9598	9598	0.00761350424378545	0.00259614029656661	3.71922802669684			-0.0338016372380952	
21733	21733	0.00761820982393707	0.00259808804523349	3.71884748237192	MRPS7	mitochondrial ribosomal protein S7	-0.0685954537619048	GO:0003723(RNA binding)|GO:0003735(structural constituent of ribosome)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005739(mitochondrion)|GO:0005840(ribosome)|GO:0006412(translation)|GO:0022627(cytosolic small ribosomal subunit)
37013	37013	0.00762729457775528	0.00260184262123254	3.7181147358527			-0.182104536142857	
14681	14681	0.00762729457775528	0.00260187346847993	3.71810872008345			-0.0261835558333333	
21411	21411	0.00763802735888481	0.00260587878471582	3.71732822026764	SPTB	spectrin, beta, erythrocytic	-0.00341800764197422	GO:0003779(actin binding)|GO:0005200(structural constituent of cytoskeleton)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005794(Golgi apparatus)|GO:0005856(cytoskeleton)|GO:0005886(plasma membrane)|GO:0008091(spectrin)|GO:0043234(protein complex)|GO:0051015(actin filament binding)|GO:0051016(barbed-end actin filament capping)
24051	24051	0.00764791886971602	0.00260959801241814	3.71660454956382	MPHOSPH9	M-phase phosphoprotein 9	-0.166710838380952	GO:0000087(M phase of mitotic cell cycle)|GO:0000139(Golgi membrane)|GO:0005794(Golgi apparatus)|GO:0016020(membrane)
25363	25363	0.00767023486841311	0.00261807642849589	3.71495872946218	BCL2L1	BCL2-like 1	-0.0675164096904762	GO:0001541(ovarian follicle development)|GO:0001701(in utero embryonic development)|GO:0001836(release of cytochrome c from mitochondria)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0005739(mitochondrion)|GO:0005741(mitochondrial outer membrane)|GO:0005829(cytosol)|GO:0007281(germ cell development)|GO:0007283(spermatogenesis)|GO:0008284(positive regulation of cell proliferation)|GO:0008584(male gonad development)|GO:0008634(negative regulation of survival gene product expression)|GO:0009314(response to radiation)|GO:0009566(fertilization)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0031965(nuclear membrane)|GO:0031966(mitochondrial membrane)|GO:0040007(growth)|GO:0042802(identical protein binding)|GO:0042981(regulation of apoptosis)|GO:0043524(negative regulation of neuron apoptosis)|GO:0045768(positive regulation of anti-apoptosis)|GO:0046898(response to cycloheximide)|GO:0046902(regulation of mitochondrial membrane permeability)|GO:0046982(protein heterodimerization activity)|GO:0051789(response to protein stimulus)|GO:0051881(regulation of mitochondrial membrane potential)
6157	6157	0.00767227464878285	0.00261894547609758	3.71479033411329			-0.0768520571309524	
23616	23616	0.00767508192950054	0.00262042236834401	3.71450428564625	GPM6B	glycoprotein M6B	-0.0171880936666667	GO:0003674(molecular_function)|GO:0005634(nucleus)|GO:0005730(nucleolus)|GO:0007275(multicellular organismal development)|GO:0007399(nervous system development)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0030154(cell differentiation)
26063	26063	0.00770608268234723	0.0026327423502904	3.7121244202383	FUT5	fucosyltransferase 5 (alpha (1,3) fucosyltransferase)	-0.0209348872380952	GO:0005794(Golgi apparatus)|GO:0005975(carbohydrate metabolic process)|GO:0006486(protein amino acid glycosylation)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016757(transferase activity, transferring glycosyl groups)|GO:0017060(3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase activity)|GO:0042355(L-fucose catabolic process)|GO:0046920(alpha(1,3)-fucosyltransferase activity)
34109	34109	0.00772298043008234	0.00263903723460547	3.71091275218281	ABCC9	ATP-binding cassette, sub-family C (CFTR/MRP), member 9	-0.0174985144047619	GO:0000166(nucleotide binding)|GO:0004872(receptor activity)|GO:0005215(transporter activity)|GO:0005524(ATP binding)|GO:0006810(transport)|GO:0006813(potassium ion transport)|GO:0008281(sulfonylurea receptor activity)|GO:0008282(ATP-sensitive potassium channel complex)|GO:0010107(potassium ion import)|GO:0015459(potassium channel regulator activity)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016887(ATPase activity)|GO:0042626(ATPase activity, coupled to transmembrane movement of substances)|GO:0051607(defense response to virus)
19954	19954	0.00772451700417742	0.0026397362882037	3.71077837460801	CD300LG	CD300 molecule-like family member g	-0.0959311609880952	GO:0004872(receptor activity)|GO:0005768(endosome)|GO:0005886(plasma membrane)|GO:0006955(immune response)|GO:0016021(integral to membrane)|GO:0016323(basolateral plasma membrane)|GO:0016324(apical plasma membrane)
16130	16130	0.0077507651124519	0.00265010280890645	3.70878983241968			-0.0899322248809524	
40234	40234	0.00776723096365195	0.00265643252814585	3.70757948852271	UBAP2L	ubiquitin associated protein 2-like	-0.0900276396785714	GO:0005515(protein binding)
22596	22596	0.00778992364045479	0.00266577268440277	3.70579879066657			-0.177252693690476	
23090	23090	0.0077938586984311	0.00266747039040162	3.70547579788357	RPP14	ribonuclease P/MRP 14kDa subunit	-0.0517830582380952	GO:0003723(RNA binding)|GO:0004526(ribonuclease P activity)|GO:0004540(ribonuclease activity)|GO:0005634(nucleus)|GO:0008033(tRNA processing)|GO:0016787(hydrolase activity)|GO:0042802(identical protein binding)
44138	44138	0.00780451499627638	0.00267163935145811	3.70468351945387			-0.155543065857143	
34917	34917	0.0078089631022844	0.00267351936290116	3.7043266448643	RAVER1	ribonucleoprotein, PTB-binding 1	-0.0638985075	GO:0000166(nucleotide binding)|GO:0003723(RNA binding)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)
10217	10217	0.00784611280507127	0.00268729849570723	3.70171869219582	CCR1	chemokine (C-C motif) receptor 1	-0.0925493844642857	GO:0004872(receptor activity)|GO:0004930(G-protein coupled receptor activity)|GO:0005515(protein binding)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006935(chemotaxis)|GO:0006954(inflammatory response)|GO:0006955(immune response)|GO:0007155(cell adhesion)|GO:0007187(G-protein signaling, coupled to cyclic nucleotide second messenger)|GO:0007204(elevation of cytosolic calcium ion concentration)|GO:0007267(cell-cell signaling)|GO:0016493(C-C chemokine receptor activity)|GO:0019221(cytokine-mediated signaling pathway)
24944	24944	0.00785799006536217	0.00269189744586556	3.70085125062922			-0.0283389497648339	
29041	29041	0.00786668212994702	0.00269540663920432	3.7001903583974	COL29A1	collagen, type XXIX, alpha 1	-0.0343290069154303	GO:0005515(protein binding)|GO:0005576(extracellular region)|GO:0005578(proteinaceous extracellular matrix)|GO:0007155(cell adhesion)
15800	15800	0.0078714936961966	0.00269723255175437	3.69984682356645	ABHD14B	abhydrolase domain containing 14B	-0.18853089575	GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0016787(hydrolase activity)
19053	19053	0.00789938398713327	0.00270732316931819	3.69795254190596	TSP50	testes-specific protease 50	-0.0353909602738095	GO:0003824(catalytic activity)|GO:0004252(serine-type endopeptidase activity)|GO:0006508(proteolysis)
22134	22134	0.00791620506546582	0.00271397971262597	3.69670681334306	TIMM44	translocase of inner mitochondrial membrane 44 homolog (yeast)	-0.0393046551904762	GO:0000166(nucleotide binding)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005739(mitochondrion)|GO:0005744(mitochondrial inner membrane presequence translocase complex)|GO:0005759(mitochondrial matrix)|GO:0006626(protein targeting to mitochondrion)|GO:0015450(P-P-bond-hydrolysis-driven protein transmembrane transporter activity)|GO:0016020(membrane)|GO:0065002(intracellular protein transmembrane transport)
15689	15689	0.00792909060827797	0.00271906214919376	3.69575773634797	PCDH12	protocadherin 12	-0.029674989550928	GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0005911(cell-cell junction)|GO:0007155(cell adhesion)|GO:0007156(homophilic cell adhesion)|GO:0008038(neuron recognition)|GO:0016339(calcium-dependent cell-cell adhesion)
11777	11777	0.00793339520691219	0.00272094530746789	3.69540653484011	C1orf201	chromosome 1 open reading frame 201	-0.0254056971071429	
2856	2856	0.0079418311519419	0.00272419637842474	3.69480079817932	LOC100131662	hypothetical LOC100131662	-0.0920221308333333	
19025	19025	0.00794973554344985	0.00272744491289565	3.69419626009488	MRPS23	mitochondrial ribosomal protein S23	-0.129192837869048	GO:0005739(mitochondrion)|GO:0005840(ribosome)
15889	15889	0.00795528106751962	0.00272952669102701	3.6938092310052	FLJ30672	hypothetical protein FLJ30672	-0.0194438616141636	
1776	1776	0.00795938684776876	0.00273147325298117	3.69344760889243	TTC38	tetratricopeptide repeat domain 38	-0.094781220452381	GO:0005488(binding)
25346	25346	0.00796634645884096	0.00273439992986638	3.69290439379624			-0.0754640221785714	
11164	11164	0.00797451233098199	0.00273738243404207	3.69235141813163	NPHS1	nephrosis 1, congenital, Finnish type (nephrin)	-0.032091091547619	GO:0005515(protein binding)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0007155(cell adhesion)|GO:0007588(excretion)
30140	30140	0.0079873048177799	0.00274195357181304	3.69150507475624	LILRB1	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 1	-0.0298174886785714	GO:0004872(receptor activity)|GO:0005886(plasma membrane)|GO:0006955(immune response)|GO:0008157(protein phosphatase 1 binding)|GO:0009615(response to virus)|GO:0016021(integral to membrane)
24037	24037	0.0079948755720685	0.00274509275898399	3.69092467786825	DCUN1D1	DCN1, defective in cullin neddylation 1, domain containing 1 (S. cerevisiae)	-0.0292379155	GO:0003674(molecular_function)|GO:0005575(cellular_component)|GO:0006511(ubiquitin-dependent protein catabolic process)|GO:0008150(biological_process)
7415	7415	0.00800349420193913	0.0027484727809689	3.69030049964362	TBRG1	transforming growth factor beta regulator 1	-0.0923094074761905	GO:0003677(DNA binding)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0006260(DNA replication)|GO:0007050(cell cycle arrest)|GO:0008285(negative regulation of cell proliferation)|GO:0032066(nucleolus to nucleoplasm transport)|GO:0045786(negative regulation of cell cycle)|GO:0050821(protein stabilization)
20842	20842	0.00800349420193913	0.00274877310609203	3.69024507689027	HMOX1	heme oxygenase (decycling) 1	-0.0362169150238095	GO:0001666(response to hypoxia)|GO:0001935(endothelial cell proliferation)|GO:0002246(healing during inflammatory response)|GO:0002686(negative regulation of leukocyte migration)|GO:0004392(heme oxygenase (decyclizing) activity)|GO:0004630(phospholipase D activity)|GO:0004871(signal transducer activity)|GO:0005506(iron ion binding)|GO:0005615(extracellular space)|GO:0005624(membrane fraction)|GO:0005634(nucleus)|GO:0005730(nucleolus)|GO:0005783(endoplasmic reticulum)|GO:0005792(microsome)|GO:0005829(cytosol)|GO:0006788(heme oxidation)|GO:0007243(protein kinase cascade)|GO:0007264(small GTPase mediated signal transduction)|GO:0007588(excretion)|GO:0008217(regulation of blood pressure)|GO:0008219(cell death)|GO:0008285(negative regulation of cell proliferation)|GO:0008630(DNA damage response, signal transduction resulting in induction of apoptosis)|GO:0014806(smooth muscle hyperplasia)|GO:0016491(oxidoreductase activity)|GO:0019899(enzyme binding)|GO:0020037(heme binding)|GO:0031670(cellular response to nutrient)|GO:0032764(negative regulation of mast cell cytokine production)|GO:0034101(erythrocyte homeostasis)|GO:0034383(low-density lipoprotein particle clearance)|GO:0035094(response to nicotine)|GO:0042167(heme catabolic process)|GO:0042542(response to hydrogen peroxide)|GO:0043123(positive regulation of I-kappaB kinase/NF-kappaB cascade)|GO:0043305(negative regulation of mast cell degranulation)|GO:0043433(negative regulation of transcription factor activity)|GO:0043619(regulation of transcription from RNA polymerase II promoter in response to oxidative stress)|GO:0043627(response to estrogen stimulus)|GO:0045080(positive regulation of chemokine biosynthetic process)|GO:0045765(regulation of angiogenesis)|GO:0045768(positive regulation of anti-apoptosis)|GO:0045909(positive regulation of vasodilation)|GO:0046872(metal ion binding)|GO:0050896(response to stimulus)|GO:0055072(iron ion homeostasis)|GO:0055114(oxidation reduction)
20565	20565	0.00800741939443437	0.002750481919164	3.68992984412287	VWF	von Willebrand factor	-0.00720206025	GO:0001889(liver development)|GO:0001890(placenta development)|GO:0001948(glycoprotein binding)|GO:0002020(protease binding)|GO:0005178(integrin binding)|GO:0005518(collagen binding)|GO:0005576(extracellular region)|GO:0005578(proteinaceous extracellular matrix)|GO:0005634(nucleus)|GO:0005730(nucleolus)|GO:0005737(cytoplasm)|GO:0005783(endoplasmic reticulum)|GO:0005886(plasma membrane)|GO:0009611(response to wounding)|GO:0009897(external side of plasma membrane)|GO:0019865(immunoglobulin binding)|GO:0030168(platelet activation)|GO:0031091(platelet alpha granule)|GO:0031589(cell-substrate adhesion)|GO:0033093(Weibel-Palade body)|GO:0042803(protein homodimerization activity)|GO:0047485(protein N-terminus binding)|GO:0051087(chaperone binding)|GO:0051260(protein homooligomerization)
19543	19543	0.00801777315376873	0.00275441162814325	3.68920565914543	HSPG2	heparan sulfate proteoglycan 2	-0.0303198351666667	GO:0005515(protein binding)|GO:0005576(extracellular region)|GO:0005604(basement membrane)|GO:0007155(cell adhesion)|GO:0008104(protein localization)
29018	29018	0.00801777315376873	0.00275458012736073	3.68917463057255	LOC643475	FLJ00409 protein	-0.0208530076309524	
21604	21604	0.00804112504607807	0.00276332736058772	3.68756647341208	GPR149	G protein-coupled receptor 149	-0.0515360803333333	GO:0004872(receptor activity)|GO:0004930(G-protein coupled receptor activity)|GO:0005886(plasma membrane)|GO:0007165(signal transduction)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0016021(integral to membrane)
29465	29465	0.00804601367684986	0.00276536979289258	3.6871917147782	CCR8	chemokine (C-C motif) receptor 8	-0.0239274277380952	GO:0004930(G-protein coupled receptor activity)|GO:0005515(protein binding)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006935(chemotaxis)|GO:0006955(immune response)|GO:0007155(cell adhesion)|GO:0007165(signal transduction)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0007204(elevation of cytosolic calcium ion concentration)|GO:0015026(coreceptor activity)|GO:0016493(C-C chemokine receptor activity)
30771	30771	0.00805583488473215	0.00276947108691278	3.68644002313335	SMAP2	small ArfGAP2	-0.0288774479166667	GO:0005737(cytoplasm)|GO:0008060(ARF GTPase activator activity)|GO:0008270(zinc ion binding)|GO:0032312(regulation of ARF GTPase activity)|GO:0046872(metal ion binding)
32942	32942	0.00805795835911834	0.00277064148340786	3.68622571638756	ZNF20	zinc finger protein 20	-0.112630909309524	GO:0003676(nucleic acid binding)|GO:0003677(DNA binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008270(zinc ion binding)|GO:0046872(metal ion binding)
28340	28340	0.00807992201978436	0.00277866183296321	3.68475958712091			-0.0292614765238095	
8030	8030	0.00809362402810197	0.00278373851632131	3.68383376193349	C22orf15	chromosome 22 open reading frame 15	-0.0570992613333333	
33106	33106	0.0081372937851254	0.0028002246649356	3.6808388847492	LOC100129122	hypothetical protein LOC100129122	-0.0591868829761905	
15670	15670	0.00815021250276899	0.00280522101166324	3.6799347487438	FBXO4	F-box protein 4	-0.0360961347380952	GO:0000151(ubiquitin ligase complex)|GO:0004842(ubiquitin-protein ligase activity)|GO:0005515(protein binding)|GO:0006511(ubiquitin-dependent protein catabolic process)|GO:0016567(protein ubiquitination)
40038	40038	0.00815039925061133	0.00280546886834341	3.67988993892394	TESK1	testis-specific kinase 1	-0.0396984773214286	GO:0000166(nucleotide binding)|GO:0000287(magnesium ion binding)|GO:0004672(protein kinase activity)|GO:0004674(protein serine/threonine kinase activity)|GO:0004713(protein tyrosine kinase activity)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0006468(protein amino acid phosphorylation)|GO:0007283(spermatogenesis)|GO:0016740(transferase activity)|GO:0030145(manganese ion binding)|GO:0046872(metal ion binding)
2658	2658	0.00816052738251021	0.00280969032973064	3.67912735503049	C1GALT1C1	C1GALT1-specific chaperone 1	-0.086216349047619	GO:0016020(membrane)|GO:0016021(integral to membrane)
44912	44912	0.00816087527960514	0.00281017774341968	3.67903938064155			-0.0933787223690476	
26349	26349	0.00818665979227216	0.0028201629583758	3.67724049684797			-0.027776556952381	
22875	22875	0.00818745491202611	0.00282062127800165	3.67715808224836	KRT1	keratin 1	-0.0218845048928571	GO:0001867(complement activation, lectin pathway)|GO:0004872(receptor activity)|GO:0005200(structural constituent of cytoskeleton)|GO:0005515(protein binding)|GO:0005529(sugar binding)|GO:0005856(cytoskeleton)|GO:0005886(plasma membrane)|GO:0006979(response to oxidative stress)|GO:0008544(epidermis development)|GO:0042730(fibrinolysis)|GO:0045095(keratin filament)|GO:0045765(regulation of angiogenesis)
12092	12092	0.00822504230403438	0.00283486445188889	3.67460357955928			-0.104056390047619	
39640	39640	0.00822627947402684	0.00283547885647753	3.67449367719969	SLC6A4	solute carrier family 6 (neurotransmitter transporter, serotonin), member 4	-0.100389592702381	GO:0001504(neurotransmitter uptake)|GO:0005335(serotonin:sodium symporter activity)|GO:0005515(protein binding)|GO:0005887(integral to plasma membrane)|GO:0006837(serotonin transport)|GO:0015222(serotonin transmembrane transporter activity)|GO:0015293(symporter activity)|GO:0015844(monoamine transport)|GO:0016020(membrane)
12516	12516	0.00824839883274386	0.0028436604395337	3.67303246555948	CHM	choroideremia (Rab escort protein 1)	-0.0231906535833333	GO:0001568(blood vessel development)|GO:0004663(Rab-protein geranylgeranyltransferase activity)|GO:0005096(GTPase activator activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005730(nucleolus)|GO:0005783(endoplasmic reticulum)|GO:0005968(Rab-protein geranylgeranyltransferase complex)|GO:0006886(intracellular protein transport)|GO:0007601(visual perception)|GO:0018348(protein amino acid geranylgeranylation)|GO:0043087(regulation of GTPase activity)|GO:0050896(response to stimulus)
1825	1825	0.00825234367435338	0.00284539218791814	3.6727237216175	OR5L2	olfactory receptor, family 5, subfamily L, member 2	-0.116435482928571	GO:0004872(receptor activity)|GO:0004984(olfactory receptor activity)|GO:0005886(plasma membrane)|GO:0007165(signal transduction)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0007608(sensory perception of smell)|GO:0016021(integral to membrane)|GO:0050896(response to stimulus)
32080	32080	0.00825338936755827	0.00284593864062774	3.672626336782	IL6	interleukin 6 (interferon, beta 2)	-0.0263373839880952	GO:0001781(neutrophil apoptosis)|GO:0002384(hepatic immune response)|GO:0002446(neutrophil mediated immunity)|GO:0002548(monocyte chemotaxis)|GO:0002675(positive regulation of acute inflammatory response)|GO:0002690(positive regulation of leukocyte chemotaxis)|GO:0005125(cytokine activity)|GO:0005138(interleukin-6 receptor binding)|GO:0005515(protein binding)|GO:0005576(extracellular region)|GO:0005615(extracellular space)|GO:0005896(interleukin-6 receptor complex)|GO:0006953(acute-phase response)|GO:0006954(inflammatory response)|GO:0006959(humoral immune response)|GO:0007435(salivary gland morphogenesis)|GO:0008285(negative regulation of cell proliferation)|GO:0009897(external side of plasma membrane)|GO:0010574(regulation of vascular endothelial growth factor production)|GO:0030072(peptide hormone secretion)|GO:0030168(platelet activation)|GO:0031018(endocrine pancreas development)|GO:0031175(neurite development)|GO:0032494(response to peptidoglycan)|GO:0032722(positive regulation of chemokine production)|GO:0032755(positive regulation of interleukin-6 production)|GO:0032966(negative regulation of collagen biosynthetic process)|GO:0033138(positive regulation of peptidyl-serine phosphorylation)|GO:0042102(positive regulation of T cell proliferation)|GO:0042517(positive regulation of tyrosine phosphorylation of Stat3 protein)|GO:0042832(defense response to protozoan)|GO:0043066(negative regulation of apoptosis)|GO:0043410(positive regulation of MAPKKK cascade)|GO:0045079(negative regulation of chemokine biosynthetic process)|GO:0045630(positive regulation of T-helper 2 cell differentiation)|GO:0045669(positive regulation of osteoblast differentiation)|GO:0045727(positive regulation of translation)|GO:0045765(regulation of angiogenesis)|GO:0045768(positive regulation of anti-apoptosis)|GO:0045944(positive regulation of transcription from RNA polymerase II promoter)|GO:0046427(positive regulation of JAK-STAT cascade)|GO:0046888(negative regulation of hormone secretion)|GO:0048661(positive regulation of smooth muscle cell proliferation)|GO:0050679(positive regulation of epithelial cell proliferation)|GO:0050731(positive regulation of peptidyl-tyrosine phosphorylation)|GO:0050829(defense response to Gram-negative bacterium)|GO:0050830(defense response to Gram-positive bacterium)|GO:0050871(positive regulation of B cell activation)|GO:0051024(positive regulation of immunoglobulin secretion)|GO:0051092(positive regulation of NF-kappaB transcription factor activity)|GO:0051384(response to glucocorticoid stimulus)|GO:0051607(defense response to virus)|GO:0070102(interleukin-6-mediated signaling pathway)
27477	27477	0.00825774717964921	0.00284793925037313	3.67226996303651	C2orf70	chromosome 2 open reading frame 70	-0.0303995831547619	
26718	26718	0.0082656327838254	0.00285127747560164	3.67167587664647	SERPINA5	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5	-0.0336612304642857	GO:0002020(protease binding)|GO:0004867(serine-type endopeptidase inhibitor activity)|GO:0005515(protein binding)|GO:0005576(extracellular region)|GO:0007283(spermatogenesis)|GO:0007342(fusion of sperm to egg plasma membrane)|GO:0008201(heparin binding)|GO:0016020(membrane)|GO:0032190(acrosin binding)|GO:0043234(protein complex)|GO:0045861(negative regulation of proteolysis)
31091	31091	0.00826875262523992	0.00285253992855766	3.67145138682482			-0.0246465569047619	
12030	12030	0.0082784444531475	0.00285625632662823	3.67079111524054			-0.0134999296309524	
11418	11418	0.00829191169913723	0.00286146314261057	3.66986750137418	DPYSL3	dihydropyrimidinase-like 3	-0.0209675997857143	GO:0004157(dihydropyrimidinase activity)|GO:0005737(cytoplasm)|GO:0006139(nucleobase, nucleoside, nucleotide and nucleic acid metabolic process)|GO:0007165(signal transduction)|GO:0007399(nervous system development)|GO:0016810(hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds)|GO:0042995(cell projection)
29197	29197	0.00830532482481207	0.00286646602902438	3.66898165262503			-0.0882825406666667	
6364	6364	0.00831599083559306	0.0028705218720964	3.66826463507686	ERCC4	excision repair cross-complementing rodent repair deficiency, complementation group 4	-0.0315045798452381	GO:0000109(nucleotide-excision repair complex)|GO:0000287(magnesium ion binding)|GO:0000718(nucleotide-excision repair, DNA damage removal)|GO:0000724(double-strand break repair via homologous recombination)|GO:0000784(nuclear chromosome, telomeric region)|GO:0003684(damaged DNA binding)|GO:0003697(single-stranded DNA binding)|GO:0004520(endodeoxyribonuclease activity)|GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0006295(nucleotide-excision repair, DNA incision, 3'-to lesion)|GO:0006296(nucleotide-excision repair, DNA incision, 5'-to lesion)|GO:0006974(response to DNA damage stimulus)|GO:0008022(protein C-terminus binding)|GO:0009650(UV protection)|GO:0016787(hydrolase activity)|GO:0032205(negative regulation of telomere maintenance)|GO:0047485(protein N-terminus binding)
42413	42413	0.00834060492377175	0.00287984100038465	3.6666209935544	RHBDL2	rhomboid, veinlet-like 2 (Drosophila)	-0.024473373952381	GO:0004252(serine-type endopeptidase activity)|GO:0007165(signal transduction)|GO:0008233(peptidase activity)|GO:0016020(membrane)|GO:0016021(integral to membrane)
13466	13466	0.00834389290053529	0.002881353423695	3.66635474771716			-0.0235674810952381	
17329	17329	0.00834389290053529	0.00288146870173676	3.66633446002449	RSAD2	radical S-adenosyl methionine domain containing 2	-0.0462339574404762	GO:0003824(catalytic activity)|GO:0005506(iron ion binding)|GO:0005783(endoplasmic reticulum)|GO:0005789(endoplasmic reticulum membrane)|GO:0005794(Golgi apparatus)|GO:0016020(membrane)|GO:0046872(metal ion binding)|GO:0051536(iron-sulfur cluster binding)|GO:0051607(defense response to virus)
4427	4427	0.00834947856650071	0.00288358571210116	3.6659620340954	ILDR1	immunoglobulin-like domain containing receptor 1	-0.0424914052261905	GO:0004872(receptor activity)|GO:0005737(cytoplasm)|GO:0005886(plasma membrane)|GO:0016021(integral to membrane)
6760	6760	0.00835256363103816	0.00288483930712298	3.66574163039835	CABC1	chaperone, ABC1 activity of bc1 complex homolog (S. pombe)	-0.102437528666667	GO:0000166(nucleotide binding)|GO:0005524(ATP binding)|GO:0005739(mitochondrion)|GO:0008219(cell death)|GO:0016301(kinase activity)|GO:0016740(transferase activity)
